t,ct
111,40
111,40
111,40
111,29.91015054467197
111,40
111,40
111,32.75244938100796
111,40
111,40
111,40
111,19.133683122080107
111,40
111,29.34301118252027
111,40
111,40
111,40
111,29.71705882200708
111,40
111,40
111,39.98460349011813
111,35.15189632101528
111,36.988467377380644
111,40
111,40
111,40
111,39.747169089852285
111,40
111,40
111,40
111,40
111,28.362499310236302
111,40
111,32.04952397478519
111,40
111,40
111,40
111,36.29103678370071
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,27.801471669159625
111,40
111,40
111,40
111,20.165966432877106
111,40
111,40
111,40
111,29.415841884884113
111,36.78432220041782
111,40
111,34.348339799289114
111,22.34479587591175
111,28.407718193219182
111,40
111,23.73500666333964
111,40
111,40
111,30.17811567245398
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,33.19073565568612
111,34.48095367317661
111,34.90062409510709
111,40
111,40
111,40
111,40
111,35.60687023113306
111,40
111,40
111,33.28326184833471
111,40
111,24.8558817555694
111,40
111,36.00148360485086
111,40
111,40
111,16.457472974248322
111,32.22915303033104
111,40
111,40
111,40
111,34.79339075018693
111,40
111,40
111,21.54735401007537
111,40
111,40
111,33.993433279167725
111,20.911727286055555
111,40
111,35.15048504985323
111,40
111,32.702446990306406
111,40
111,38.089440185421026
111,40
111,25.69135122074129
111,40
111,40
111,38.27260994871235
111,40
111,38.98414423307511
111,40
111,29.59420937714684
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,32.12750596315042
111,40
111,40
111,40
111,36.74322476707627
111,40
111,23.928465596693343
111,33.82591882232225
111,40
111,40
111,40
111,40
111,18.77533929505977
111,40
111,40
111,40
111,40
111,36.27501930398025
111,40
111,28.379205794820738
111,40
111,27.17692404114078
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,31.74197587645164
111,40
111,26.135102787064206
111,32.260729242468905
111,40
111,40
111,40
111,35.556067509387915
111,20.400094672746164
111,40
111,40
111,40
111,40
111,35.97777952907537
111,40
111,20.970205439303008
111,40
111,40
111,34.265703914282355
111,38.98851017146637
111,40
111,40
111,35.0288778826681
111,33.823338615402236
111,40
111,33.746317967368896
111,36.491977079896614
111,34.39287335536089
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,24.506295854791507
111,40
111,37.633695747542006
111,32.35478033631518
111,40
111,40
111,40
111,33.95575733184335
111,40
111,40
111,40
111,33.144158117706624
111,40
111,29.136654602151577
111,40
111,40
111,40
111,40
111,40
111,23.088234047847003
111,38.78123949707653
111,32.008663465997934
111,40
111,40
111,40
111,40
111,40
111,40
111,34.8877438302215
111,24.815112478308258
111,40
111,40
111,37.35005932538634
111,40
111,40
111,40
111,40
111,33.30971660066327
111,40
111,40
111,32.929669166200775
111,40
111,20.095334992798914
111,40
111,40
111,29.127340001069143
111,40
111,32.374527261274174
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,23.67379405244133
111,35.58183080702249
111,39.310889072380185
111,40
111,40
111,40
111,40
111,23.379414154870105
111,34.40472255842262
111,40
111,29.101667134063728
111,30.149149436115167
111,40
111,40
111,40
111,25.909611970928513
111,29.818270645970536
111,40
111,31.37925960097115
111,30.634102589939836
111,40
111,40
111,40
111,40
111,39.940005344198035
111,40
111,18.423655715885758
111,17.654551754406604
111,40
111,40
111,40
111,40
111,40
111,40
111,25.875302796168945
111,40
111,40
111,25.97930758248658
111,40
111,40
111,40
111,40
111,40
111,33.925865217261446
111,40
111,40
111,35.30599196976698
111,31.734572785082957
111,40
125,40
125,40
125,40
125,40
125,21.55841325576222
125,31.413048408467787
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,39.5559501331558
125,40
125,40
125,40
125,40
125,19.73435093838512
125,35.76769446051877
125,34.791384616274335
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,34.685496893231004
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,26.227923301783505
125,39.73557511793307
125,40
125,36.88836001990636
125,40
125,31.63246720641874
125,40
125,39.733678045756434
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,38.26323090103016
125,35.592936619281204
125,30.20066367964149
125,40
125,40
125,40
125,34.73351797827494
125,40
125,27.3888769828506
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,27.740148758402725
125,40
125,40
125,40
125,40
125,37.76570984529934
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,27.74553325490414
125,40
125,40
125,38.05758101667888
125,40
125,40
125,40
125,40
125,40
125,21.114576379975365
125,40
125,40
125,31.89821987729995
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,32.45187737474742
125,40
125,40
125,40
125,40
125,39.61089441357976
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,31.462405428208452
125,40
125,35.62264939467669
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,36.647856970439406
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,21.36042126585952
125,40
125,25.73482866374515
125,40
125,40
125,40
125,39.33999139822002
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,21.053897906234184
125,40
125,40
125,40
125,28.65626408810546
125,40
125,40
125,40
125,40
125,40
125,36.83368690913316
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,37.48828776261351
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,36.46909700665989
125,40
125,40
125,40
125,40
125,26.30863594056134
125,40
125,40
125,40
125,40
125,40
125,26.48593262099404
125,40
125,40
125,39.590980341915696
125,40
125,40
125,36.587716188360716
125,34.68734457662264
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,36.49948771703686
125,40
125,40
125,40
125,35.76421831217604
125,40
125,40
125,40
125,40
125,40
125,40
125,36.76261077452043
125,40
125,37.68176041061914
125,40
125,40
125,40
125,39.14203589357563
125,40
125,40
125,40
125,40
125,37.96190198810365
125,40
125,40
125,36.04325758792551
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,38.48878532331984
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,37.56563487835493
125,40
125,40
125,40
125,34.701110320348775
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,38.0364235091789
125,40
125,40
125,40
125,40
125,40
125,40
125,24.21198858026634
125,35.64273871136575
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,20.826859436040632
125,33.64313138577244
125,40
125,40
125,33.345481404963515
125,40
125,35.55796976499225
125,40
125,14.24317026293652
125,29.639904332733003
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,38.56976259174166
125,40
125,34.98215271241401
125,40
125,40
125,40
125,40
125,40
125,21.90456196153428
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,14.31473598814871
125,39.51573045505452
125,40
125,40
125,40
125,33.093098587449106
125,40
125,34.24109011908294
125,40
125,40
125,36.70802243338231
125,23.028499218477524
125,28.761748469697178
125,40
125,33.50920514648694
125,40
125,40
125,40
125,25.191260705645362
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,30.75371736814952
125,40
125,37.119855298527426
125,40
125,40
125,40
125,40
125,40
125,39.76076526738437
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,38.594803443204896
125,40
125,40
125,40
125,40
125,36.584052042035246
125,40
125,40
125,40
125,35.088985397385386
125,40
125,40
125,40
125,40
125,36.64435428273879
125,40
125,40
125,40
125,40
125,40
125,39.78155749409461
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,34.221851431243934
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,37.88342446749081
125,37.99421094052601
125,40
125,40
125,40
125,40
125,37.56251937883377
125,38.02207822088422
125,40
125,27.77709870042389
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,32.622197615050666
125,15.606656313237824
125,35.24802952483464
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,37.480600195810354
125,40
125,40
125,40
125,40
125,37.43191322771813
125,40
125,40
125,25.090426518287963
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,38.46292825345802
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,34.56396034998586
125,30.560819262377937
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,37.665458952117795
125,40
125,40
125,40
125,40
125,40
125,34.7001907309455
125,40
125,40
125,34.306188520337706
125,40
125,27.754333584313322
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,35.28448708274302
125,40
125,40
125,40
125,40
125,40
125,40
125,37.28597578321588
125,40
125,40
125,30.294255599234972
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,39.16262489660412
125,40
125,40
125,40
125,40
125,40
125,39.15006712251487
125,38.14057310250093
125,40
125,40
125,40
125,40
125,35.011736908112425
125,40
125,40
125,40
125,40
125,25.624519545812586
125,32.13752587879496
125,36.324922119371514
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,37.989016889531136
125,40
125,40
125,40
125,40
125,24.652010991724595
125,40
125,40
125,28.636360755168173
125,39.36258304190955
125,40
125,40
125,40
125,40
125,35.5986487889231
125,40
125,40
125,40
125,40
125,40
125,40
125,36.2357510337134
125,40
125,40
125,33.2575770898926
125,40
125,26.131183225285064
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,24.980818855350403
125,40
125,40
125,38.78754631703321
125,40
125,40
125,40
125,29.900945614942692
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,34.82098589609275
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,33.15319241937409
125,40
125,40
125,33.90056719179745
125,34.67306581671626
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,37.465410748228194
125,40
125,33.46714857258827
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,28.197039885758
125,29.494611292270296
125,40
125,40
125,40
125,40
125,39.708871515133744
125,40
125,40
125,40
125,36.325923548017094
125,40
125,39.13884786339414
125,40
125,40
125,39.495816219150456
125,40
125,40
125,32.21593584767548
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,33.829991083126714
125,36.40242962855851
125,34.19950475490384
125,40
125,34.28743018138043
125,40
125,40
125,39.64477919172765
125,40
125,33.79090646816006
125,36.20887492386217
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,34.61468608736439
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,35.60289779689755
125,40
125,36.459443602142265
125,37.35708212396919
125,40
125,40
125,34.526529058602875
125,40
125,40
125,40
125,40
125,40
125,28.614662949362504
125,40
125,36.148675163173266
125,27.851182239225658
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,38.51069783674267
125,40
125,40
125,33.80156621616256
125,40
125,40
125,40
125,40
125,40
125,27.21577456274598
125,40
125,40
125,29.877969380159545
125,40
125,40
125,40
125,40
125,40
125,40
125,31.18564659370433
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,37.820211598749246
125,31.129509465546775
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,27.90668744547114
125,40
125,40
125,40
125,40
125,40
125,32.23021242265263
125,29.442289039216675
125,40
125,40
125,40
125,40
125,21.371592965977555
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,36.85384063144426
125,40
125,40
125,40
125,39.7466579384718
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,27.421056891723822
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,35.214219373971716
125,39.929749152829004
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,33.37101839731144
125,40
125,40
125,40
125,40
125,40
125,40
125,39.088525902986866
125,40
125,40
125,40
125,40
125,40
125,21.165495195660114
125,40
125,40
125,40
125,40
125,40
125,38.34709035113094
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,37.09349242735274
125,36.94463737905471
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,24.972150901299653
125,40
125,40
125,40
125,40
125,38.140406236751105
125,36.07427302518725
125,40
125,40
125,40
125,40
125,40
125,30.24215241190481
125,40
125,40
125,36.16100463000529
125,33.409940209354716
125,40
125,40
125,32.85399376156086
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,29.938895224837303
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,22.76499581734425
125,40
125,40
125,36.74442907633965
125,40
125,40
125,40
125,40
125,40
125,33.293438990596215
125,40
125,36.05842545817281
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,38.046415250423564
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,26.97638355002051
125,28.808938921628595
125,40
125,21.10281122924004
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,36.92779756407459
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,39.37024374834624
125,40
125,34.714801471543254
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,37.29798686823533
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,23.567968152384854
125,40
125,40
125,40
125,40
125,40
125,34.57368252346203
125,40
125,38.01290642272234
125,40
125,40
125,40
125,29.347848054211394
125,40
125,40
125,40
125,39.550542456271
125,40
125,40
125,33.837084101181404
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,34.486669827111704
125,40
125,38.555037174648525
125,40
125,32.759975115430294
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,36.8149133831894
125,40
125,31.074607523097278
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,32.931786417198445
125,33.329596972774965
125,39.11930544185562
125,40
125,40
125,40
125,37.79377529752903
125,40
125,20.070710089283413
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,24.02300321484946
125,40
125,35.06727178389865
125,40
125,40
125,40
125,34.95238929091206
125,40
125,40
125,40
125,40
125,39.77161439242634
125,40
125,40
125,40
125,40
125,37.831549615553655
125,40
125,40
125,37.894257923939946
125,23.693232125837177
125,35.43920169557329
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,27.052385221066476
125,40
125,39.47597080588926
125,37.464862794726336
125,40
125,40
125,40
125,40
125,40
125,40
125,23.222267982308214
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,35.91155497748009
125,40
125,40
125,40
125,31.593950713858128
125,40
125,40
125,37.45715823599744
125,40
125,34.73673241350167
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,37.108516237751
125,28.07287553739981
125,40
125,40
125,30.448078656017206
125,40
125,40
125,40
125,40
125,40
125,40
125,36.636526364823474
125,36.087150355204045
125,40
125,40
125,28.41323971139567
125,20.196544112202282
125,40
125,40
125,40
125,40
125,40
125,40
125,37.920271170966096
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,32.432742555649874
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,32.84754598300354
125,38.669599396225806
125,35.817542522345256
125,40
125,35.06268261797804
125,36.718371331612616
125,40
125,40
125,40
125,40
125,37.89305204526494
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,21.884280976474283
125,40
125,40
125,40
125,30.506554986211984
125,35.28167989087716
125,40
125,35.43163883793356
125,40
125,40
125,40
125,37.96659837017329
125,40
125,40
125,40
125,40
125,40
125,20.641877653993877
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,38.3705278943402
125,40
125,40
125,31.106534240905734
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,39.27714158219203
125,40
125,40
125,40
125,40
125,40
125,40
125,32.71251736767396
125,40
125,40
125,40
125,40
125,39.01731258634343
125,40
125,38.051069061159296
125,40
125,40
125,34.00325503943315
125,40
125,40
125,26.64813598985716
125,40
125,40
125,40
125,40
125,40
125,35.31286072264275
125,40
125,40
125,40
125,40
125,40
125,40
125,37.00659075500502
125,20.729640511199285
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,33.60877802343993
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,35.36553939204461
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,31.550246336599148
125,35.80976024768706
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,30.971201679222528
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,28.49225357584575
125,40
125,40
125,40
125,40
125,40
125,40
125,32.45875463603158
125,40
125,40
125,31.154622610379302
125,40
125,40
125,40
125,40
125,35.39429217947599
125,40
125,34.98145929372834
125,40
125,38.66206113765248
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,32.73414587534048
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,26.62153659401551
125,40
125,40
125,28.636388402541634
125,40
125,40
125,26.53756950128976
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,25.145592137301406
125,19.327254037759754
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,34.39567548147883
125,40
125,40
125,40
125,30.380977367589388
125,40
125,40
125,40
125,40
125,40
125,40
125,37.75296383157303
125,40
125,40
125,40
125,31.793370483099928
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,38.547130650620495
125,26.273442930762467
125,40
125,40
125,40
125,40
125,40
125,39.42751821411833
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,31.91562702196119
125,36.46581221343099
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,35.27944538051793
125,40
125,32.22205773137416
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,39.468503375352384
125,40
125,40
125,40
125,40
125,40
125,40
125,36.982711038161796
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,34.743065137225514
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,33.333486417975784
125,25.495299809116176
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,33.154234157967764
125,40
125,40
125,40
125,37.07078084018777
125,40
125,40
125,40
125,40
125,40
125,40
125,26.493004797231507
125,40
125,40
125,40
125,40
125,40
125,40
125,39.05287689849358
125,34.85256245756034
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,35.714653386817396
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,31.45592284069433
125,36.17309505996587
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,25.119092407192376
125,40
125,40
125,40
125,40
125,40
125,40
125,26.50875443728642
125,40
125,40
125,40
125,40
125,40
125,22.714745083633037
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,30.87951604247978
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,36.65677434016267
125,40
125,40
125,32.96296895504952
125,40
125,40
125,40
125,39.66652811853419
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,39.877663852035504
125,40
125,30.549297455900977
125,17.964084054163077
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,38.787650504351774
125,40
125,40
125,40
125,40
125,40
125,24.285525109080144
125,40
125,40
125,40
125,40
125,40
125,40
125,34.57958750453475
125,40
125,40
125,40
125,37.062079336406164
125,40
125,40
125,40
125,31.8724568254253
125,40
125,39.997228199568816
125,40
125,37.546271115473004
125,40
125,22.53320372901257
125,40
125,40
125,33.8789747400054
125,40
125,40
125,40
125,40
125,40
125,39.00544822077147
125,38.631239296621274
125,38.773365206125106
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,35.004625827464935
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,39.64055963709531
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,37.151938783807864
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,18.168785556215454
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,30.89066162264179
125,40
125,40
125,40
125,40
125,40
125,35.0531991224415
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,25.535118279646007
125,40
125,40
125,40
125,34.54421525512762
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,38.874129975342605
125,40
125,40
125,40
125,40
125,40
125,37.2192449427743
125,30.629693570172055
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,37.67318102413834
125,36.68259292328126
125,40
125,40
125,40
125,40
125,40
125,40
125,35.38131930637747
125,40
125,40
125,40
125,40
125,40
125,40
125,37.25627767764231
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,26.2396669459742
125,15.440682250121053
125,40
139,40
139,40
139,40
139,40
139,40
139,38.87755522696788
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,36.6718921012385
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,19.266719645402926
139,40
139,40
139,31.307937325750643
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,35.24071590182931
139,40
139,40
139,40
139,40
139,40
139,40
139,36.53008242004093
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,35.84968791388681
139,40
139,40
139,38.24549247985547
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,38.144134452186044
139,40
139,40
139,40
139,40
139,40
139,26.546352231028955
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,35.61983216375185
139,40
139,40
139,35.78636711775922
139,31.886605925188174
139,40
139,40
139,40
139,39.19491517146113
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,36.41194359551838
139,40
139,40
139,40
139,40
139,40
139,40
139,39.62959374372652
139,34.79933555504841
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,34.98990587642748
139,40
139,40
139,40
139,38.66715925701193
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,31.0633817333698
139,40
139,40
139,40
139,40
139,40
139,40
139,27.817177158285983
139,40
139,40
139,40
139,40
139,40
139,23.064490221004704
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,31.45644919360991
139,40
139,40
139,40
139,40
139,28.9705714713576
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,33.913299769696565
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,28.608202503664184
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,26.918909852666072
139,40
139,40
139,40
139,40
139,40
139,40
139,22.809252007626686
139,40
139,40
139,40
139,40
139,40
139,40
139,35.65297479826969
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,39.466252705439004
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,35.55517916066894
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,39.61691031734098
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,34.33396599590162
139,40
139,36.57059433544954
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,37.11969994536388
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,36.95390568051371
